Foo

stn|time|tre200s0|sre000z0|rre150z0|dkl010z0|fu3010z0|pp0qnhs0|fu3010z1|ure200s0|prestas0|pp0qffs0
TAE|201708271830|21.5|0|0.0|247|6.1|1018.8|10.1|68|955.4|1016.3
COM|201708271830|20.5|0|0.0|328|8.3|1018.2|14.4|71|950.6|1015.7
ABO|201708271830|18.8|0|0.0|275|3.2|1024.4|6.5|63|873.3|-
AIG|201708271830|23.5|0|0.0|323|4.3|1017.9|7.2|70|972.6|1015.9
ALT|201708271830|21.2|0|0.0|94|3.2|1018.5|4.3|80|966.6|1016.7
AND|201708271830|17.4|0|0.0|144|2.5|1022.1|4.7|84|908.1|-
BAS|201708271830|24.4|0|0.0|226|7.2|1017.3|9.0|64|979.6|1015.6
BER|201708271830|19.9|0|0.0|35|2.9|1019.5|4.3|78|954.3|1017.3
BEZ|201708271830|23.0|0|0.0|159|0.4|1017.5|1.4|71|978.7|1016.0
BIE|201708271830|21.4|0|0.0|322|3.2|1019.8|4.7|74|939.8|-
BUS|201708271830|21.0|0|0.0|218|2.5|1018.3|4.7|83|972.4|1016.8
FRE|201708271830|18.6|0|0.0|99|1.8|1023.2|4.0|56|885.3|-
CHA|201708271830|17.0|0|0.0|345|31.3|1025.2|35.6|68|845.9|-
CHU|201708271830|20.2|0|0.0|275|3.2|1019.5|6.5|79|954.0|1017.2
CIM|201708271830|19.7|0|0.0|194|4.0|1024.7|5.8|54|838.6|-
GSB|201708271830|13.1|0|0.0|87|10.8|1031.2|13.7|56|762.0|-
DAV|201708271830|14.7|0|0.0|134|1.1|1025.3|2.5|76|846.0|-
DIS|201708271830|18.0|0|0.0|326|1.8|1023.6|3.2|68|886.5|-
ENG|201708271830|18.6|0|0.0|93|2.5|1022.3|8.6|75|902.9|-
EVO|201708271830|16.5|0|0.0|66|2.2|1027.1|4.3|56|823.6|-
FAH|201708271830|24.4|0|0.0|271|2.2|1019.5|5.0|47|949.4|1016.0
GVE|201708271830|24.1|0|0.0|349|1.4|1018.0|3.2|55|969.3|1015.8
GLA|201708271830|20.8|0|0.0|289|-|1019.3|5.4|79|958.3|1017.1
GRH|201708271830|15.2|0|0.0|155|3.2|1028.0|7.9|50|810.9|-
GOE|201708271830|21.5|0|0.0|239|1.4|1018.3|3.2|81|973.1|1016.7
GUE|201708271830|13.4|0|0.0|37|12.6|1029.1|26.3|49|780.0|-
GUT|201708271830|20.8|0|0.0|212|10.1|1018.4|11.5|86|966.3|1016.6
HOE|201708271830|19.9|0|0.0|281|14.0|1022.6|17.3|57|892.6|-
INT|201708271830|20.5|0|0.0|242|2.2|1019.8|5.0|80|951.8|1017.3
JUN|201708271830|3.2|0|-|329|20.9|1036.7|29.9|80|667.6|-
