MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn;time;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
TAE;202004021240;13.0;0.0;10;743;37;-1.4;259;9.4;16.6;948.2;1010.6;1011.2;-;-;-;-;-;-;-;-
COM;202004021240;11.7;0.0;10;763;39;-1.7;157;16.2;24.5;944.8;1011.7;1012.1;-;-;-;-;-;-;-;-
ABO;202004021240;9.1;0.0;10;876;50;-0.8;47;13.3;22.0;861.4;-;1010.6;1437.1;-;-;-;-;-;-;-
AIG;202004021240;13.1;0.0;10;785;38;-1.0;334;17.6;28.1;966.6;1011.3;1011.6;-;-;-;-;-;-;-;-
ALT;202004021240;13.2;0.0;10;768;47;2.1;319;16.6;25.9;959.2;1010.4;1010.8;-;-;-;-;-;-;-;-
ARH;202004021240;10.7;0.0;10;736;41;-2.1;289;6.8;13.0;965.1;1012.1;1012.0;-;-;-;-;-;-;-;-
AND;202004021240;12.7;0.0;10;804;21;-8.8;334;10.4;18.0;896.7;-;1009.6;1435.3;-;-;-;-;-;-;-
ANT;202004021240;6.3;0.0;10;843;39;-6.5;47;6.5;10.4;849.8;-;1010.8;1436.9;-;-;-;-;-;-;-
ARO;202004021240;2.7;0.0;10;804;33;-11.9;333;14.8;20.2;804.1;-;1009.8;1426.8;-;-;-;-;-;-;-
RAG;202004021240;14.3;0.0;10;766;30;-3.0;315;13.0;24.1;952.3;1009.7;1010.5;-;-;-;-;-;-;-;-
BAN;202004021240;-;-;10;837;-;-;-;-;-;-;-;-;-;-;263;15.5;29.5;6.4;42.5;-5.4
BAS;202004021240;13.5;0.0;10;743;30;-3.5;328;10.4;25.6;974.8;1012.1;1012.3;-;-;-;-;-;-;-;-
LAT;202004021240;8.9;0.0;-;-;24;-10.7;297;8.6;19.4;-;-;-;-;-;-;-;-;-;-;-
BER;202004021240;13.0;0.0;10;788;30;-4.2;248;9.7;22.0;947.0;1011.1;1011.8;-;-;-;-;-;-;-;-
BEZ;202004021240;13.8;0.0;10;747;34;-1.7;233;11.5;23.4;973.2;1011.5;1011.8;-;-;-;-;-;-;-;-
BIA;202004021240;13.5;0.0;10;771;41;0.5;182;21.6;33.8;979.1;1011.9;1012.1;-;-;-;-;-;-;-;-
BIN;202004021240;8.3;0.0;-;-;35;-6.4;235;10.8;23.4;-;-;-;-;-;-;-;-;-;-;-
BIZ;202004021240;12.8;0.0;10;727;42;0.4;335;6.1;19.1;956.8;1011.3;1011.8;-;-;-;-;-;-;-;-
BIV;202004021240;2.2;0.1;-;-;50;-7.0;198;12.6;24.1;-;-;-;-;-;-;-;-;-;-;-
BIE;202004021240;11.2;0.0;10;780;45;-0.2;188;11.5;23.4;932.3;-;1011.8;1449.8;-;-;-;-;-;-;-
BLA;202004021240;6.4;0.0;10;823;26;-11.5;41;7.9;15.5;838.8;-;1010.1;1429.8;-;-;-;-;-;-;-
BOL;202004021240;11.8;0.0;0;306;42;-0.6;85;11.9;20.5;916.0;-;1010.6;1442.6;-;-;-;-;-;-;-
BOU;202004021240;8.1;-;-;-;66;2.1;301;7.9;9.4;968.3;1013.1;1012.5;-;-;-;-;-;-;-;-
BRZ;202004021240;-;0.0;-;-;-;-;274;9.7;14.0;944.5;-;1010.8;-;-;-;-;-;-;-;-
BUS;202004021240;13.4;0.0;10;764;36;-1.5;307;7.2;16.2;966.0;1011.3;1011.7;-;-;-;-;-;-;-;-
BUF;202004021240;4.7;0.0;10;855;19;-17.1;165;7.6;16.9;794.4;-;1008.9;1413.8;-;-;-;-;-;-;-
FRE;202004021240;7.1;0.0;10;792;51;-2.4;209;9.4;16.6;875.0;-;1011.6;1444.6;-;-;-;-;-;-;-
CEV;202004021240;13.3;0.0;10;761;41;0.4;210;19.4;30.2;962.4;1011.6;1012.0;-;-;-;-;-;-;-;-
CHZ;202004021240;12.9;0.0;10;752;45;1.3;142;8.3;14.4;959.5;1011.2;1011.6;-;-;-;-;-;-;-;-
CHA;202004021240;4.4;0.0;10;813;47;-5.8;301;19.4;39.2;833.8;-;1011.0;1438.5;-;-;-;-;-;-;-
CHM;202004021240;8.5;0.0;10;780;40;-4.3;306;9.7;20.2;882.5;-;1011.7;1446.2;-;-;-;-;-;-;-
CHU;202004021240;15.1;0.0;10;828;26;-4.4;32;18.4;29.9;944.8;1008.6;1009.8;-;-;-;-;-;-;-;-
CHD;202004021240;11.3;0.0;10;876;39;-2.2;222;15.1;27.4;893.6;-;1011.0;1445.0;-;-;-;-;-;-;-
CIM;202004021240;0.8;0.0;10;839;66;-4.9;159;8.3;16.2;827.0;-;1011.1;1441.0;-;-;-;-;-;-;-
CDM;202004021240;5.9;0.0;-;-;51;-3.5;192;13.3;19.1;-;-;-;-;-;-;-;-;-;-;-
GSB;202004021240;-2.8;0.0;10;929;46;-12.7;109;11.2;14.0;745.4;-;1010.0;-;2983.3;-;-;-;-;-;-
COY;202004021240;11.7;0.0;-;-;39;-1.8;295;13.0;25.9;-;-;-;-;-;-;-;-;-;-;-
CMA;202004021240;-4.0;-;10;837;57;-11.2;258;4.7;8.3;745.3;-;1009.1;-;2973.8;-;-;-;-;-;-
CRM;202004021240;13.8;0.0;10;744;32;-2.5;226;10.1;17.3;961.2;1011.4;1011.9;-;-;-;-;-;-;-;-
DAV;202004021240;6.7;0.0;10;822;28;-10.6;49;13.7;19.8;832.6;-;1009.6;1425.2;-;-;-;-;-;-;-
